TEST  0.10000  0.12171
TEST  0.20000  0.12769
TEST  0.30000  0.13350
TEST  0.40000  0.13912
TEST  0.50000  0.14451
TEST  0.60000  0.14967
TEST  0.70000  0.15455
TEST  0.80000  0.15916
TEST  0.90000  0.16348
TEST  1.00000  0.16750
TEST  1.10000  0.17122
TEST  1.20000  0.17464
TEST  1.30000  0.17777
TEST  1.40000  0.18061
TEST  1.50000  0.18317
TEST  1.60000  0.18548
TEST  1.70000  0.18753
TEST  1.80000  0.18935
TEST  1.90000  0.19095
TEST  2.00000  0.19235
TEST  2.10000  0.19357
TEST  2.20000  0.19463
TEST  2.30000  0.19553
TEST  2.40000  0.19631
TEST  2.50000  0.19696
TEST  2.60000  0.19752
TEST  2.70000  0.19798
TEST  2.80000  0.19837
TEST  2.90000  0.19869
TEST  3.00000  0.19895
TEST  3.10000  0.19916
TEST  3.20000  0.19934
TEST  3.30000  0.19948
TEST  3.40000  0.19959
TEST  3.50000  0.19968
TEST  3.60000  0.19976
TEST  3.70000  0.19981
TEST  3.80000  0.19986
TEST  3.90000  0.19989
TEST  4.00000  0.19992
TEST  4.10000  0.19994
TEST  4.20000  0.19995
TEST  4.30000  0.19997
TEST  4.40000  0.19997
TEST  4.50000  0.19998
TEST  4.60000  0.19999
TEST  4.70000  0.19999
TEST  4.80000  0.19999
TEST  4.90000  0.19999
TEST  5.00000  0.20000
TEST  5.10000  0.20000
TEST  5.20000  0.20000
TEST  5.30000  0.20000
TEST  5.40000  0.20000
TEST  5.50000  0.20000
TEST  5.60000  0.20000
TEST  5.70000  0.20000
TEST  5.80000  0.20000
TEST  5.90000  0.20000
TEST  6.00000  0.20000
TEST  6.10000  0.20000
TEST  6.20000  0.20000
TEST  6.30000  0.20000
TEST  6.40000  0.20000
TEST  6.50000  0.20000
TEST  6.60000  0.20000
TEST  6.70000  0.20000
TEST  6.80000  0.20000
TEST  6.90000  0.20000
TEST  7.00000  0.20000
TEST  7.10000  0.20000
TEST  7.20000  0.20000
TEST  7.30000  0.20000
TEST  7.40000  0.20000
TEST  7.50000  0.20000
TEST  7.60000  0.20000
TEST  7.70000  0.20000
TEST  7.80000  0.20000
TEST  7.90000  0.20000
TEST  8.00000  0.20000
TEST  8.10000  0.20000
TEST  8.20000  0.20000
TEST  8.30000  0.20000
TEST  8.40000  0.20000
TEST  8.50000  0.20000
TEST  8.60000  0.20000
TEST  8.70000  0.20000
TEST  8.80000  0.20000
TEST  8.90000  0.20000
TEST  9.00000  0.20000
TEST  9.10000  0.20000
TEST  9.20000  0.20000
TEST  9.30000  0.20000
TEST  9.40000  0.20000
TEST  9.50000  0.20000
TEST  9.60000  0.20000
TEST  9.70000  0.20000
TEST  9.80000  0.20000
TEST  9.90000  0.20000
TEST 10.00000  0.20000
TEST 10.10000  0.20000
TEST 10.20000  0.20000
TEST 10.30000  0.20000
TEST 10.40000  0.20000
TEST 10.50000  0.20000
TEST 10.60000  0.20000
TEST 10.70000  0.20000
TEST 10.80000  0.20000
TEST 10.90000  0.20000
TEST 11.00000  0.20000
TEST 11.10000  0.20000
TEST 11.20000  0.20000
TEST 11.30000  0.20000
TEST 11.40000  0.20000
TEST 11.50000  0.20000
TEST 11.60000  0.20000
TEST 11.70000  0.20000
TEST 11.80000  0.20000
TEST 11.90000  0.20000
TEST 12.00000  0.20000
TEST 12.10000  0.20000
TEST 12.20000  0.20000
TEST 12.30000  0.20000
TEST 12.40000  0.20000
TEST 12.50000  0.20000
TEST 12.60000  0.20000
TEST 12.70000  0.20000
TEST 12.80000  0.20000
TEST 12.90000  0.20000
TEST 13.00000  0.20000
TEST 13.10000  0.20000
TEST 13.20000  0.20000
TEST 13.30000  0.20000
TEST 13.40000  0.20000
TEST 13.50000  0.20000
TEST 13.60000  0.20000
TEST 13.70000  0.20000
TEST 13.80000  0.20000
TEST 13.90000  0.20000
TEST 14.00000  0.20000
TEST 14.10000  0.20000
TEST 14.20000  0.20000
TEST 14.30000  0.20000
TEST 14.40000  0.20000
TEST 14.50000  0.20000
TEST 14.60000  0.20000
TEST 14.70000  0.20000
TEST 14.80000  0.20000
TEST 14.90000  0.20000
TEST 15.00000  0.20000
TEST 15.10000  0.20000
TEST 15.20000  0.20000
TEST 15.30000  0.20000
TEST 15.40000  0.20000
TEST 15.50000  0.20000
TEST 15.60000  0.20000
TEST 15.70000  0.20000
TEST 15.80000  0.20000
TEST 15.90000  0.20000
TEST 16.00000  0.20000
TEST 16.10000  0.20000
TEST 16.20000  0.20000
TEST 16.30000  0.20000
TEST 16.40000  0.20000
TEST 16.50000  0.20000
TEST 16.60000  0.20000
TEST 16.70000  0.20000
TEST 16.80000  0.20000
TEST 16.90000  0.20000
TEST 17.00000  0.20000
TEST 17.10000  0.20000
TEST 17.20000  0.20000
TEST 17.30000  0.20000
TEST 17.40000  0.20000
TEST 17.50000  0.20000
TEST 17.60000  0.20000
TEST 17.70000  0.20000
TEST 17.80000  0.20000
TEST 17.90000  0.20000
TEST 18.00000  0.20000
TEST 18.10000  0.20000
TEST 18.20000  0.20000
TEST 18.30000  0.20000
TEST 18.40000  0.20000
TEST 18.50000  0.20000
TEST 18.60000  0.20000
TEST 18.70000  0.20000
TEST 18.80000  0.20000
TEST 18.90000  0.20000
TEST 19.00000  0.20000
TEST 19.10000  0.20000
TEST 19.20000  0.20000
TEST 19.30000  0.20000
TEST 19.40000  0.20000
TEST 19.50000  0.20000
TEST 19.60000  0.20000
TEST 19.70000  0.20000
TEST 19.80000  0.20000
TEST 19.90000  0.20000
TEST 20.00000  0.20000
TEST 20.10000  0.20000
TEST 20.20000  0.20000
TEST 20.30000  0.20000
TEST 20.40000  0.20000
TEST 20.50000  0.20000
TEST 20.60000  0.20000
TEST 20.70000  0.20000
TEST 20.80000  0.20000
TEST 20.90000  0.20000
TEST 21.00000  0.20000
TEST 21.10000  0.20000
TEST 21.20000  0.20000
TEST 21.30000  0.20000
TEST 21.40000  0.20000
TEST 21.50000  0.20000
TEST 21.60000  0.20000
TEST 21.70000  0.20000
TEST 21.80000  0.20000
TEST 21.90000  0.20000
TEST 22.00000  0.20000
TEST 22.10000  0.20000
TEST 22.20000  0.20000
TEST 22.30000  0.20000
TEST 22.40000  0.20000
TEST 22.50000  0.20000
TEST 22.60000  0.20000
TEST 22.70000  0.20000
TEST 22.80000  0.20000
TEST 22.90000  0.20000
TEST 23.00000  0.20000
TEST 23.10000  0.20000
TEST 23.20000  0.20000
TEST 23.30000  0.20000
TEST 23.40000  0.20000
TEST 23.50000  0.20000
TEST 23.60000  0.20000
TEST 23.70000  0.20000
TEST 23.80000  0.20000
TEST 23.90000  0.20000
TEST 24.00000  0.20000
TEST 24.10000  0.20000
TEST 24.20000  0.20000
TEST 24.30000  0.20000
TEST 24.40000  0.20000
TEST 24.50000  0.20000
TEST 24.60000  0.20000
TEST 24.70000  0.20000
TEST 24.80000  0.20000
TEST 24.90000  0.20000
TEST 25.00000  0.20000
TEST 25.10000  0.20000
TEST 25.20000  0.20000
TEST 25.30000  0.20000
TEST 25.40000  0.20000
TEST 25.50000  0.20000
TEST 25.60000  0.20000
TEST 25.70000  0.20000
TEST 25.80000  0.20000
TEST 25.90000  0.20000
TEST 26.00000  0.20000
TEST 26.10000  0.20000
TEST 26.20000  0.20000
TEST 26.30000  0.20000
TEST 26.40000  0.20000
TEST 26.50000  0.20000
TEST 26.60000  0.20000
TEST 26.70000  0.20000
TEST 26.80000  0.20000
TEST 26.90000  0.20000
TEST 27.00000  0.20000
TEST 27.10000  0.20000
TEST 27.20000  0.20000
TEST 27.30000  0.20000
TEST 27.40000  0.20000
TEST 27.50000  0.20000
TEST 27.60000  0.20000
TEST 27.70000  0.20000
TEST 27.80000  0.20000
TEST 27.90000  0.20000
TEST 28.00000  0.20000
TEST 28.10000  0.20000
TEST 28.20000  0.20000
TEST 28.30000  0.20000
TEST 28.40000  0.20000
TEST 28.50000  0.20000
TEST 28.60000  0.20000
TEST 28.70000  0.20000
TEST 28.80000  0.20000
TEST 28.90000  0.20000
TEST 29.00000  0.20000
TEST 29.10000  0.20000
TEST 29.20000  0.20000
TEST 29.30000  0.20000
TEST 29.40000  0.20000
TEST 29.50000  0.20000
TEST 29.60000  0.20000
TEST 29.70000  0.20000
TEST 29.80000  0.20000
TEST 29.90000  0.20000
TEST 30.00000  0.20000
TEST 30.10000  0.20000
TEST 30.20000  0.20000
TEST 30.30000  0.20000
TEST 30.40000  0.20000
TEST 30.50000  0.20000
TEST 30.60000  0.20000
TEST 30.70000  0.20000
TEST 30.80000  0.20000
TEST 30.90000  0.20000
TEST 31.00000  0.20000
TEST 31.10000  0.20000
TEST 31.20000  0.20000
TEST 31.30000  0.20000
TEST 31.40000  0.20000
TEST 31.50000  0.20000
TEST 31.60000  0.20000
TEST 31.70000  0.20000
TEST 31.80000  0.20000
TEST 31.90000  0.20000
TEST 32.00000  0.20000
TEST 32.10000  0.20000
TEST 32.20000  0.20000
TEST 32.30000  0.20000
TEST 32.40000  0.20000
TEST 32.50000  0.20000
TEST 32.60000  0.20000
TEST 32.70000  0.20000
TEST 32.80000  0.20000
TEST 32.90000  0.20000
TEST 33.00000  0.20000
TEST 33.10000  0.20000
TEST 33.20000  0.20000
TEST 33.30000  0.20000
TEST 33.40000  0.20000
TEST 33.50000  0.20000
TEST 33.60000  0.20000
TEST 33.70000  0.20000
TEST 33.80000  0.20000
TEST 33.90000  0.20000
TEST 34.00000  0.20000
TEST 34.10000  0.20000
TEST 34.20000  0.20000
TEST 34.30000  0.20000
TEST 34.40000  0.20000
TEST 34.50000  0.20000
TEST 34.60000  0.20000
TEST 34.70000  0.20000
TEST 34.80000  0.20000
TEST 34.90000  0.20000
TEST 35.00000  0.20000
TEST 35.10000  0.20000
TEST 35.20000  0.20000
TEST 35.30000  0.20000
TEST 35.40000  0.20000
TEST 35.50000  0.20000
TEST 35.60000  0.20000
TEST 35.70000  0.20000
TEST 35.80000  0.20000
TEST 35.90000  0.20000
TEST 36.00000  0.20000
TEST 36.10000  0.20000
TEST 36.20000  0.20000
TEST 36.30000  0.20000
TEST 36.40000  0.20000
TEST 36.50000  0.20000
TEST 36.60000  0.20000
TEST 36.70000  0.20000
TEST 36.80000  0.20000
TEST 36.90000  0.20000
TEST 37.00000  0.20000
TEST 37.10000  0.20000
TEST 37.20000  0.20000
TEST 37.30000  0.20000
TEST 37.40000  0.20000
TEST 37.50000  0.20000
TEST 37.60000  0.20000
TEST 37.70000  0.20000
TEST 37.80000  0.20000
TEST 37.90000  0.20000
TEST 38.00000  0.20000
TEST 38.10000  0.20000
TEST 38.20000  0.20000
TEST 38.30000  0.20000
TEST 38.40000  0.20000
TEST 38.50000  0.20000
TEST 38.60000  0.20000
TEST 38.70000  0.20000
TEST 38.80000  0.20000
TEST 38.90000  0.20000
TEST 39.00000  0.20000
TEST 39.10000  0.20000
TEST 39.20000  0.20000
TEST 39.30000  0.20000
TEST 39.40000  0.20000
TEST 39.50000  0.20000
TEST 39.60000  0.20000
TEST 39.70000  0.20000
TEST 39.80000  0.20000
TEST 39.90000  0.20000
TEST 40.00000  0.20000
TEST 40.10000  0.20000
TEST 40.20000  0.20000
TEST 40.30000  0.20000
TEST 40.40000  0.20000
TEST 40.50000  0.20000
TEST 40.60000  0.20000
TEST 40.70000  0.20000
TEST 40.80000  0.20000
TEST 40.90000  0.20000
TEST 41.00000  0.20000
TEST 41.10000  0.20000
TEST 41.20000  0.20000
TEST 41.30000  0.20000
TEST 41.40000  0.20000
TEST 41.50000  0.20000
TEST 41.60000  0.20000
TEST 41.70000  0.20000
TEST 41.80000  0.20000
TEST 41.90000  0.20000
TEST 42.00000  0.20000
TEST 42.10000  0.20000
TEST 42.20000  0.20000
TEST 42.30000  0.20000
TEST 42.40000  0.20000
TEST 42.50000  0.20000
TEST 42.60000  0.20000
TEST 42.70000  0.20000
TEST 42.80000  0.20000
TEST 42.90000  0.20000
TEST 43.00000  0.20000
TEST 43.10000  0.20000
TEST 43.20000  0.20000
TEST 43.30000  0.20000
TEST 43.40000  0.20000
TEST 43.50000  0.20000
TEST 43.60000  0.20000
TEST 43.70000  0.20000
TEST 43.80000  0.20000
TEST 43.90000  0.20000
TEST 44.00000  0.20000
TEST 44.10000  0.20000
TEST 44.20000  0.20000
TEST 44.30000  0.20000
TEST 44.40000  0.20000
TEST 44.50000  0.20000
TEST 44.60000  0.20000
TEST 44.70000  0.20000
TEST 44.80000  0.20000
TEST 44.90000  0.20000
TEST 45.00000  0.20000
TEST 45.10000  0.20000
TEST 45.20000  0.20000
TEST 45.30000  0.20000
TEST 45.40000  0.20000
TEST 45.50000  0.20000
TEST 45.60000  0.20000
TEST 45.70000  0.20000
TEST 45.80000  0.20000
TEST 45.90000  0.20000
TEST 46.00000  0.20000
TEST 46.10000  0.20000
TEST 46.20000  0.20000
TEST 46.30000  0.20000
TEST 46.40000  0.20000
TEST 46.50000  0.20000
TEST 46.60000  0.20000
TEST 46.70000  0.20000
TEST 46.80000  0.20000
TEST 46.90000  0.20000
TEST 47.00000  0.20000
TEST 47.10000  0.20000
TEST 47.20000  0.20000
TEST 47.30000  0.20000
TEST 47.40000  0.20000
TEST 47.50000  0.20000
TEST 47.60000  0.20000
TEST 47.70000  0.20000
TEST 47.80000  0.20000
TEST 47.90000  0.20000
TEST 48.00000  0.20000
TEST 48.10000  0.20000
TEST 48.20000  0.20000
TEST 48.30000  0.20000
TEST 48.40000  0.20000
TEST 48.50000  0.20000
TEST 48.60000  0.20000
TEST 48.70000  0.20000
TEST 48.80000  0.20000
TEST 48.90000  0.20000
TEST 49.00000  0.20000
TEST 49.10000  0.20000
TEST 49.20000  0.20000
TEST 49.30000  0.20000
TEST 49.40000  0.20000
TEST 49.50000  0.20000
TEST 49.60000  0.20000
TEST 49.70000  0.20000
TEST 49.80000  0.20000
TEST 49.90000  0.20000
TEST 50.00000  0.20000
TEST 50.10000  0.20000
TEST 50.20000  0.20000
TEST 50.30000  0.20000
TEST 50.40000  0.20000
TEST 50.50000  0.20000
TEST 50.60000  0.20000
TEST 50.70000  0.20000
TEST 50.80000  0.20000
TEST 50.90000  0.20000
TEST 51.00000  0.20000
TEST 51.10000  0.20000
TEST 51.20000  0.20000
TEST 51.30000  0.20000
TEST 51.40000  0.20000
TEST 51.50000  0.20000
TEST 51.60000  0.20000
TEST 51.70000  0.20000
TEST 51.80000  0.20000
TEST 51.90000  0.20000
TEST 52.00000  0.20000
TEST 52.10000  0.20000
TEST 52.20000  0.20000
TEST 52.30000  0.20000
TEST 52.40000  0.20000
TEST 52.50000  0.20000
TEST 52.60000  0.20000
TEST 52.70000  0.20000
TEST 52.80000  0.20000
TEST 52.90000  0.20000
TEST 53.00000  0.20000
TEST 53.10000  0.20000
TEST 53.20000  0.20000
TEST 53.30000  0.20000
TEST 53.40000  0.20000
TEST 53.50000  0.20000
TEST 53.60000  0.20000
TEST 53.70000  0.20000
TEST 53.80000  0.20000
TEST 53.90000  0.20000
TEST 54.00000  0.20000
TEST 54.10000  0.20000
TEST 54.20000  0.20000
TEST 54.30000  0.20000
TEST 54.40000  0.20000
TEST 54.50000  0.20000
TEST 54.60000  0.20000
TEST 54.70000  0.20000
TEST 54.80000  0.20000
TEST 54.90000  0.20000
TEST 55.00000  0.20000
TEST 55.10000  0.20000
TEST 55.20000  0.20000
TEST 55.30000  0.20000
TEST 55.40000  0.20000
TEST 55.50000  0.20000
TEST 55.60000  0.20000
TEST 55.70000  0.20000
TEST 55.80000  0.20000
TEST 55.90000  0.20000
TEST 56.00000  0.20000
TEST 56.10000  0.20000
TEST 56.20000  0.20000
TEST 56.30000  0.20000
TEST 56.40000  0.20000
TEST 56.50000  0.20000
TEST 56.60000  0.20000
TEST 56.70000  0.20000
TEST 56.80000  0.20000
TEST 56.90000  0.20000
TEST 57.00000  0.20000
TEST 57.10000  0.20000
TEST 57.20000  0.20000
TEST 57.30000  0.20000
TEST 57.40000  0.20000
TEST 57.50000  0.20000
TEST 57.60000  0.20000
TEST 57.70000  0.20000
TEST 57.80000  0.20000
TEST 57.90000  0.20000
TEST 58.00000  0.20000
TEST 58.10000  0.20000
TEST 58.20000  0.20000
TEST 58.30000  0.20000
TEST 58.40000  0.20000
TEST 58.50000  0.20000
TEST 58.60000  0.20000
TEST 58.70000  0.20000
TEST 58.80000  0.20000
TEST 58.90000  0.20000
TEST 59.00000  0.20000
TEST 59.10000  0.20000
TEST 59.20000  0.20000
TEST 59.30000  0.20000
TEST 59.40000  0.20000
TEST 59.50000  0.20000
TEST 59.60000  0.20000
TEST 59.70000  0.20000
TEST 59.80000  0.20000
TEST 59.90000  0.20000
TEST 60.00000  0.20000
TEST 60.10000  0.20000
TEST 60.20000  0.20000
TEST 60.30000  0.20000
TEST 60.40000  0.20000
TEST 60.50000  0.20000
TEST 60.60000  0.20000
TEST 60.70000  0.20000
TEST 60.80000  0.20000
TEST 60.90000  0.20000
TEST 61.00000  0.20000
TEST 61.10000  0.20000
TEST 61.20000  0.20000
TEST 61.30000  0.20000
TEST 61.40000  0.20000
TEST 61.50000  0.20000
TEST 61.60000  0.20000
TEST 61.70000  0.20000
TEST 61.80000  0.20000
TEST 61.90000  0.20000
TEST 62.00000  0.20000
TEST 62.10000  0.20000
TEST 62.20000  0.20000
TEST 62.30000  0.20000
TEST 62.40000  0.20000
TEST 62.50000  0.20000
TEST 62.60000  0.20000
TEST 62.70000  0.20000
TEST 62.80000  0.20000
TEST 62.90000  0.20000
TEST 63.00000  0.20000
TEST 63.10000  0.20000
TEST 63.20000  0.20000
TEST 63.30000  0.20000
TEST 63.40000  0.20000
TEST 63.50000  0.20000
TEST 63.60000  0.20000
TEST 63.70000  0.20000
TEST 63.80000  0.20000
TEST 63.90000  0.20000
TEST 64.00000  0.20000
TEST 64.10000  0.20000
TEST 64.20000  0.20000
TEST 64.30000  0.20000
TEST 64.40000  0.20000
TEST 64.50000  0.20000
TEST 64.60000  0.20000
TEST 64.70000  0.20000
TEST 64.80000  0.20000
TEST 64.90000  0.20000
TEST 65.00000  0.20000
TEST 65.10000  0.20000
TEST 65.20000  0.20000
TEST 65.30000  0.20000
TEST 65.40000  0.20000
TEST 65.50000  0.20000
TEST 65.60000  0.20000
TEST 65.70000  0.20000
TEST 65.80000  0.20000
TEST 65.90000  0.20000
TEST 66.00000  0.20000
TEST 66.10000  0.20000
TEST 66.20000  0.20000
TEST 66.30000  0.20000
TEST 66.40000  0.20000
TEST 66.50000  0.20000
TEST 66.60000  0.20000
TEST 66.70000  0.20000
TEST 66.80000  0.20000
TEST 66.90000  0.20000
TEST 67.00000  0.20000
TEST 67.10000  0.20000
TEST 67.20000  0.20000
TEST 67.30000  0.20000
TEST 67.40000  0.20000
TEST 67.50000  0.20000
TEST 67.60000  0.20000
TEST 67.70000  0.20000
TEST 67.80000  0.20000
TEST 67.90000  0.20000
TEST 68.00000  0.20000
TEST 68.10000  0.20000
TEST 68.20000  0.20000
TEST 68.30000  0.20000
TEST 68.40000  0.20000
TEST 68.50000  0.20000
TEST 68.60000  0.20000
TEST 68.70000  0.20000
TEST 68.80000  0.20000
TEST 68.90000  0.20000
TEST 69.00000  0.20000
TEST 69.10000  0.20000
TEST 69.20000  0.20000
TEST 69.30000  0.20000
TEST 69.40000  0.20000
TEST 69.50000  0.20000
TEST 69.60000  0.20000
TEST 69.70000  0.20000
TEST 69.80000  0.20000
TEST 69.90000  0.20000
TEST 70.00000  0.20000
TEST 70.10000  0.20000
TEST 70.20000  0.20000
TEST 70.30000  0.20000
TEST 70.40000  0.20000
TEST 70.50000  0.20000
TEST 70.60000  0.20000
TEST 70.70000  0.20000
TEST 70.80000  0.20000
TEST 70.90000  0.20000
TEST 71.00000  0.20000
TEST 71.10000  0.20000
TEST 71.20000  0.20000
TEST 71.30000  0.20000
TEST 71.40000  0.20000
TEST 71.50000  0.20000
TEST 71.60000  0.20000
TEST 71.70000  0.20000
TEST 71.80000  0.20000
TEST 71.90000  0.20000
TEST 72.00000  0.20000
TEST 72.10000  0.20000
TEST 72.20000  0.20000
TEST 72.30000  0.20000
TEST 72.40000  0.20000
TEST 72.50000  0.20000
TEST 72.60000  0.20000
TEST 72.70000  0.20000
TEST 72.80000  0.20000
TEST 72.90000  0.20000
TEST 73.00000  0.20000
TEST 73.10000  0.20000
TEST 73.20000  0.20000
TEST 73.30000  0.20000
TEST 73.40000  0.20000
TEST 73.50000  0.20000
TEST 73.60000  0.20000
TEST 73.70000  0.20000
TEST 73.80000  0.20000
TEST 73.90000  0.20000
TEST 74.00000  0.20000
TEST 74.10000  0.20000
TEST 74.20000  0.20000
TEST 74.30000  0.20000
TEST 74.40000  0.20000
TEST 74.50000  0.20000
TEST 74.60000  0.20000
TEST 74.70000  0.20000
TEST 74.80000  0.20000
TEST 74.90000  0.20000
TEST 75.00000  0.20000
TEST 75.10000  0.20000
TEST 75.20000  0.20000
TEST 75.30000  0.20000
TEST 75.40000  0.20000
TEST 75.50000  0.20000
TEST 75.60000  0.20000
TEST 75.70000  0.20000
TEST 75.80000  0.20000
TEST 75.90000  0.20000
TEST 76.00000  0.20000
TEST 76.10000  0.20000
TEST 76.20000  0.20000
TEST 76.30000  0.20000
TEST 76.40000  0.20000
TEST 76.50000  0.20000
TEST 76.60000  0.20000
TEST 76.70000  0.20000
TEST 76.80000  0.20000
TEST 76.90000  0.20000
TEST 77.00000  0.20000
TEST 77.10000  0.20000
TEST 77.20000  0.20000
TEST 77.30000  0.20000
TEST 77.40000  0.20000
TEST 77.50000  0.20000
TEST 77.60000  0.20000
TEST 77.70000  0.20000
TEST 77.80000  0.20000
TEST 77.90000  0.20000
TEST 78.00000  0.20000
TEST 78.10000  0.20000
TEST 78.20000  0.20000
TEST 78.30000  0.20000
TEST 78.40000  0.20000
TEST 78.50000  0.20000
TEST 78.60000  0.20000
TEST 78.70000  0.20000
TEST 78.80000  0.20000
TEST 78.90000  0.20000
TEST 79.00000  0.20000
TEST 79.10000  0.20000
TEST 79.20000  0.20000
TEST 79.30000  0.20000
TEST 79.40000  0.20000
TEST 79.50000  0.20000
TEST 79.60000  0.20000
TEST 79.70000  0.20000
TEST 79.80000  0.20000
TEST 79.90000  0.20000
TEST 80.00000  0.20000
TEST 80.10000  0.20000
TEST 80.20000  0.20000
TEST 80.30000  0.20000
TEST 80.40000  0.20000
TEST 80.50000  0.20000
TEST 80.60000  0.20000
TEST 80.70000  0.20000
TEST 80.80000  0.20000
TEST 80.90000  0.20000
TEST 81.00000  0.20000
TEST 81.10000  0.20000
TEST 81.20000  0.20000
TEST 81.30000  0.20000
TEST 81.40000  0.20000
TEST 81.50000  0.20000
TEST 81.60000  0.20000
TEST 81.70000  0.20000
TEST 81.80000  0.20000
